"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesParents","16"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","FamilyPreference4th","8"
"Adams County, Colorado",-104.1930918,39.8398269,"Hong Kong","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","FamilyPreference4th","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","ImmediateRelativesSpouses","18"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Malaysia","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Cambodia","DiversityProgram","5"
"Adams County, Colorado",-104.1930918,39.8398269,"India","EmploymentPreference1st","5"
"Adams County, Colorado",-104.1930918,39.8398269,"Sri Lanka","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Sri Lanka","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Taiwan","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Malaysia","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","ImmediateRelativesSpouses","15"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference4th","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","RefugeeandAsyleeAdjustments","5"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesSpouses","17"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","EmploymentPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","FamilyPreference4th","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Indonesia","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Taiwan","FamilyPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Thailand","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Indonesia","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesChildren","4"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesParents","8"
"Adams County, Colorado",-104.1930918,39.8398269,"Japan","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","ImmediateRelativesParents","6"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","FamilyPreference4th","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","DiversityProgram","27"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","FamilyPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesParents","16"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference3rdSkilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesSpouses","5"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesSpouses","5"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference2nd","8"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference4th","9"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","Other","6"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference3rdSkilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference1st","4"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Bhutan","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Bhutan","RefugeeandAsyleeAdjustments","9"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesSpouses","9"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","RefugeeandAsyleeAdjustments","59"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference3rd","7"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesParents","23"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","EmploymentPreference1st","4"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference3rd","4"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference4th","46"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","RefugeeandAsyleeAdjustments","7"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesSpouses","8"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesChildren","4"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesParents","11"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesSpouses","343"
"Alameda County, California",-121.7195459,37.6016892,"Burma","DiversityProgram","7"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference2nd","13"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference1st","7"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesParents","4"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference3rdSkilled","130"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","RefugeeandAsyleeAdjustments","224"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference5th","71"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference4th","5"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesChildren","52"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference4th","481"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference2nd","119"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference1st","228"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference1st","67"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","DiversityProgram","11"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","RefugeeandAsyleeAdjustments","64"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesSpouses","17"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesParents","26"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","FamilyPreference2nd","11"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","DiversityProgram","29"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","RefugeeandAsyleeAdjustments","21"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesSpouses","34"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesChildren","8"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesParents","42"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference4th","27"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference3rd","35"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference2nd","16"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference1st","7"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference3rdSkilled","16"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference2nd","11"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesChildren","147"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesSpouses","249"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesParents","239"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesParents","450"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference3rd","216"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference2nd","304"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesSpouses","16"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesParents","124"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference4th","239"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference3rd","101"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference2nd","104"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference1st","31"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference1st","4"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesSpouses","32"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesChildren","6"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference2nd","17"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference1st","7"
"Alameda County, California",-121.7195459,37.6016892,"Japan","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference3rdSkilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesSpouses","36"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesChildren","7"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference4th","8"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesParents","21"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference4th","5"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference3rdUnskilled","8"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference3rd","10"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference3rdSkilled","37"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference2nd","65"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference1st","27"
"Alameda County, California",-121.7195459,37.6016892,"Laos","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","ImmediateRelativesSpouses","4"
"Alameda County, California",-121.7195459,37.6016892,"Laos","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","EmploymentPreference5th","4"
"Alameda County, California",-121.7195459,37.6016892,"Macau","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","RefugeeandAsyleeAdjustments","4"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesSpouses","8"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesChildren","4"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","FamilyPreference4th","15"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","FamilyPreference3rd","4"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference5th","4"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference3rdSkilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference2nd","5"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","RefugeeandAsyleeAdjustments","38"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference1st","9"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference3rdSkilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference1st","11"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","RefugeeandAsyleeAdjustments","12"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesSpouses","19"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesChildren","7"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesParents","7"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference4th","25"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference3rd","14"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference2nd","18"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference1st","5"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference3rdSkilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference2nd","9"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference5th","4"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference4th","210"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference3rd","78"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference2nd","59"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference5th","D"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference4th","6"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference1st","16"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference2nd","187"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference1st","307"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference3rdSkilled","145"
"Alameda County, California",-121.7195459,37.6016892,"India","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesParents","478"
"Alameda County, California",-121.7195459,37.6016892,"India","RefugeeandAsyleeAdjustments","89"
"Alameda County, California",-121.7195459,37.6016892,"India","Other","4"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference4th","69"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference3rd","59"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference2nd","279"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference1st","61"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference4th","4"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference3rdUnskilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference3rdSkilled","32"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference2nd","16"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference5th","8"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesParents","8"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference4th","22"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference3rd","19"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference2nd","8"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference2nd","5"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","ImmediateRelativesParents","4"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","EmploymentPreference3rdSkilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","DiversityProgram","9"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesSpouses","34"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesChildren","6"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesChildren","6"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesParents","7"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference4th","4"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference5th","7"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference3rdSkilled","19"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference2nd","57"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference1st","7"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","DiversityProgram","6"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","RefugeeandAsyleeAdjustments","11"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesSpouses","29"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesSpouses","240"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesChildren","32"
