"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Ada County, Idaho",-116.2420304,43.478767,"Vietnam","ImmediateRelativesParents","4"
"Ada County, Idaho",-116.2420304,43.478767,"Laos","ImmediateRelativesChildren","D"
"Ada County, Idaho",-116.2420304,43.478767,"Vietnam","FamilyPreference3rd","8"
"Ada County, Idaho",-116.2420304,43.478767,"Vietnam","FamilyPreference2nd","5"
"Ada County, Idaho",-116.2420304,43.478767,"Indonesia","ImmediateRelativesSpouses","D"
"Ada County, Idaho",-116.2420304,43.478767,"India","EmploymentPreference1st","7"
"Ada County, Idaho",-116.2420304,43.478767,"China, People's Republic","ImmediateRelativesSpouses","13"
"Ada County, Idaho",-116.2420304,43.478767,"Singapore","EmploymentPreference3rdSkilled","D"
"Ada County, Idaho",-116.2420304,43.478767,"Korea, South","ImmediateRelativesSpouses","D"
"Ada County, Idaho",-116.2420304,43.478767,"India","ImmediateRelativesSpouses","5"
"Ada County, Idaho",-116.2420304,43.478767,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Ada County, Idaho",-116.2420304,43.478767,"Thailand","EmploymentPreference1st","D"
"Ada County, Idaho",-116.2420304,43.478767,"Korea, South","EmploymentPreference1st","D"
"Ada County, Idaho",-116.2420304,43.478767,"India","EmploymentPreference2nd","7"
"Ada County, Idaho",-116.2420304,43.478767,"Philippines","ImmediateRelativesChildren","6"
"Ada County, Idaho",-116.2420304,43.478767,"India","ImmediateRelativesParents","D"
"Ada County, Idaho",-116.2420304,43.478767,"India","EmploymentPreference3rdSkilled","5"
"Ada County, Idaho",-116.2420304,43.478767,"Taiwan","ImmediateRelativesSpouses","4"
"Ada County, Idaho",-116.2420304,43.478767,"Philippines","FamilyPreference1st","D"
"Ada County, Idaho",-116.2420304,43.478767,"Singapore","ImmediateRelativesSpouses","D"
"Ada County, Idaho",-116.2420304,43.478767,"Burma","RefugeeandAsyleeAdjustments","31"
"Ada County, Idaho",-116.2420304,43.478767,"Korea, South","EmploymentPreference2nd","13"
"Ada County, Idaho",-116.2420304,43.478767,"Laos","RefugeeandAsyleeAdjustments","D"
"Ada County, Idaho",-116.2420304,43.478767,"Korea, South","ImmediateRelativesChildren","D"
"Ada County, Idaho",-116.2420304,43.478767,"China, People's Republic","EmploymentPreference1st","14"
"Ada County, Idaho",-116.2420304,43.478767,"Philippines","ImmediateRelativesParents","5"
"Ada County, Idaho",-116.2420304,43.478767,"Philippines","FamilyPreference2nd","D"
"Ada County, Idaho",-116.2420304,43.478767,"India","ImmediateRelativesChildren","D"
"Ada County, Idaho",-116.2420304,43.478767,"Bhutan","RefugeeandAsyleeAdjustments","20"
"Ada County, Idaho",-116.2420304,43.478767,"China, People's Republic","RefugeeandAsyleeAdjustments","5"
"Ada County, Idaho",-116.2420304,43.478767,"Laos","ImmediateRelativesSpouses","D"
"Ada County, Idaho",-116.2420304,43.478767,"Korea, South","EmploymentPreference3rdSkilled","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Sri Lanka","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","ImmediateRelativesSpouses","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Cambodia","DiversityProgram","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","ImmediateRelativesParents","7"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","ImmediateRelativesParents","6"
"Adams County, Colorado",-104.1930918,39.8398269,"India","FamilyPreference4th","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","FamilyPreference4th","5"
"Adams County, Colorado",-104.1930918,39.8398269,"Bhutan","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Burma","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Cambodia","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesParents","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference1st","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","DiversityProgram","15"
"Adams County, Colorado",-104.1930918,39.8398269,"Japan","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","ImmediateRelativesSpouses","8"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Malaysia","FamilyPreference3rd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Mongolia","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","RefugeeandAsyleeAdjustments","12"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Japan","FamilyPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","EmploymentPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","EmploymentPreference2nd","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference4th","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference3rd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","RefugeeandAsyleeAdjustments","7"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesChildren","4"
"Adams County, Colorado",-104.1930918,39.8398269,"India","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","EmploymentPreference3rdSkilled","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Taiwan","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Thailand","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","ImmediateRelativesSpouses","10"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesSpouses","12"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesSpouses","6"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","ImmediateRelativesParents","11"
"Adams County, Colorado",-104.1930918,39.8398269,"Thailand","ImmediateRelativesSpouses","6"
"Adams County, Colorado",-104.1930918,39.8398269,"Taiwan","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference1st","8"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference4th","63"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference3rdUnskilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference2nd","10"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesSpouses","31"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","RefugeeandAsyleeAdjustments","15"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesParents","46"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesParents","9"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference3rd","9"
"Alameda County, California",-121.7195459,37.6016892,"Burma","DiversityProgram","10"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesSpouses","9"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","Other","6"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesChildren","6"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","RefugeeandAsyleeAdjustments","27"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","DiversityProgram","9"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesSpouses","11"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","RefugeeandAsyleeAdjustments","50"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference3rdSkilled","6"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesSpouses","8"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","DiversityProgram","38"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesParents","18"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference2nd","13"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","FamilyPreference2nd","5"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesSpouses","10"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference5th","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference4th","12"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference2nd","10"
"Alameda County, California",-121.7195459,37.6016892,"Bhutan","RefugeeandAsyleeAdjustments","16"
"Alameda County, California",-121.7195459,37.6016892,"Brunei","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Brunei","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","RefugeeandAsyleeAdjustments","58"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesSpouses","7"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesParents","12"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference4th","16"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference1st","14"
"Alameda County, California",-121.7195459,37.6016892,"Burma","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference2nd","39"
"Alameda County, California",-121.7195459,37.6016892,"India","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference1st","5"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesSpouses","6"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","RefugeeandAsyleeAdjustments","205"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesSpouses","331"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesChildren","51"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesParents","402"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference4th","466"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference3rd","202"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference2nd","181"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference1st","56"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference3rdSkilled","104"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference2nd","165"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference1st","224"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesSpouses","20"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference4th","39"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference1st","6"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesParents","14"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference4th","7"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference2nd","85"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference1st","11"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference3rdUnskilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","FamilyPreference3rd","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","FamilyPreference4th","8"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesSpouses","10"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference3rdSkilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesSpouses","285"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference2nd","228"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference1st","36"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference3rdUnskilled","6"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesChildren","133"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference3rdSkilled","51"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference1st","5"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference2nd","35"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","ImmediateRelativesSpouses","4"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference5th","64"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference1st","18"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","RefugeeandAsyleeAdjustments","24"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","ImmediateRelativesParents","4"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","EmploymentPreference2nd","10"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesSpouses","54"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesParents","9"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference3rd","10"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesParents","8"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference3rd","12"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","DiversityProgram","5"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesSpouses","226"
"Alameda County, California",-121.7195459,37.6016892,"India","RefugeeandAsyleeAdjustments","51"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference4th","10"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference3rdSkilled","6"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference1st","8"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference2nd","28"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesParents","244"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference4th","108"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference3rd","69"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesChildren","18"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference2nd","10"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference3rdSkilled","8"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesParents","6"
"Alameda County, California",-121.7195459,37.6016892,"Japan","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference3rdSkilled","12"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesSpouses","29"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference2nd","19"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference1st","8"
"Alameda County, California",-121.7195459,37.6016892,"Japan","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference3rdSkilled","19"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference3rd","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesSpouses","34"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference3rd","79"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference2nd","372"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference4th","13"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesChildren","4"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference2nd","9"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesParents","320"
"Alameda County, California",-121.7195459,37.6016892,"India","Other","7"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference4th","212"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesChildren","15"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference3rdSkilled","217"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference1st","416"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference1st","25"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference4th","6"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference3rd","88"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesSpouses","110"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesParents","91"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesSpouses","27"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference4th","105"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","RefugeeandAsyleeAdjustments","11"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference1st","11"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference3rdSkilled","12"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference2nd","58"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference2nd","8"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference5th","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference2nd","94"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference3rd","4"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","ImmediateRelativesParents","16"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference1st","D"
"Albany County, New York",-73.9359821,42.5756797,"India","FamilyPreference2nd","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference2nd","7"
"Albany County, New York",-73.9359821,42.5756797,"India","ImmediateRelativesParents","13"
"Albany County, New York",-73.9359821,42.5756797,"Taiwan","ImmediateRelativesSpouses","D"
"Albany County, New York",-73.9359821,42.5756797,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference4th","17"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","FamilyPreference3rd","10"
