"CountyState","lon","lat","CountryofBirth","MajorClassAdmission","Admissions"
"Adams County, Colorado",-104.1930918,39.8398269,"Korea, South","ImmediateRelativesSpouses","4"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","ImmediateRelativesParents","11"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","EmploymentPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Indonesia","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Malaysia","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","EmploymentPreference3rdSkilled","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","FamilyPreference2nd","7"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","EmploymentPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesChildren","5"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesSpouses","7"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Laos","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Indonesia","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Cambodia","FamilyPreference3rd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesSpouses","16"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","ImmediateRelativesParents","5"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","FamilyPreference4th","14"
"Adams County, Colorado",-104.1930918,39.8398269,"Taiwan","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","DiversityProgram","34"
"Adams County, Colorado",-104.1930918,39.8398269,"Nepal","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","ImmediateRelativesSpouses","14"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","ImmediateRelativesParents","11"
"Adams County, Colorado",-104.1930918,39.8398269,"India","EmploymentPreference2nd","5"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesParents","6"
"Adams County, Colorado",-104.1930918,39.8398269,"India","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference3rd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Cambodia","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Cambodia","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","ImmediateRelativesSpouses","12"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","FamilyPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Burma","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"China, People's Republic","EmploymentPreference3rdSkilled","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference2nd","9"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","ImmediateRelativesParents","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference4th","11"
"Adams County, Colorado",-104.1930918,39.8398269,"Vietnam","FamilyPreference1st","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","ImmediateRelativesChildren","5"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","RefugeeandAsyleeAdjustments","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Philippines","FamilyPreference2nd","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Thailand","ImmediateRelativesSpouses","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Thailand","ImmediateRelativesChildren","D"
"Adams County, Colorado",-104.1930918,39.8398269,"Pakistan","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesParents","4"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference4th","17"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference3rd","172"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference2nd","197"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference1st","62"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference5th","62"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference3rdSkilled","156"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference2nd","136"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","ImmediateRelativesSpouses","4"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference4th","43"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference3rd","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference2nd","14"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference3rdSkilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference2nd","10"
"Alameda County, California",-121.7195459,37.6016892,"Bangladesh","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Bhutan","RefugeeandAsyleeAdjustments","6"
"Alameda County, California",-121.7195459,37.6016892,"Bhutan","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","RefugeeandAsyleeAdjustments","48"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesSpouses","12"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","ImmediateRelativesParents","22"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesSpouses","337"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesChildren","56"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","ImmediateRelativesParents","375"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","FamilyPreference4th","604"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference3rdSkilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","EmploymentPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","RefugeeandAsyleeAdjustments","12"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","Other","15"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","DiversityProgram","9"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesParents","4"
"Alameda County, California",-121.7195459,37.6016892,"Mongolia","ImmediateRelativesSpouses","10"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","RefugeeandAsyleeAdjustments","48"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesSpouses","13"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","ImmediateRelativesParents","24"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","FamilyPreference2nd","9"
"Alameda County, California",-121.7195459,37.6016892,"Nepal","DiversityProgram","47"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","RefugeeandAsyleeAdjustments","31"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesSpouses","31"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesChildren","16"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","ImmediateRelativesParents","35"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference4th","69"
"Alameda County, California",-121.7195459,37.6016892,"Burma","FamilyPreference1st","5"
"Alameda County, California",-121.7195459,37.6016892,"Burma","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Burma","DiversityProgram","14"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesSpouses","15"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","ImmediateRelativesParents","13"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","FamilyPreference4th","8"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","FamilyPreference2nd","7"
"Alameda County, California",-121.7195459,37.6016892,"Cambodia","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","RefugeeandAsyleeAdjustments","138"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesParents","184"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference4th","49"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesChildren","109"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference2nd","260"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference3rd","80"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference3rdUnskilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference3rdSkilled","36"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference2nd","24"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","ImmediateRelativesSpouses","9"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","FamilyPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference3rdSkilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"China, People's Republic","EmploymentPreference1st","195"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesParents","9"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference4th","57"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesChildren","4"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","ImmediateRelativesSpouses","22"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference3rd","12"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference2nd","6"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","EmploymentPreference5th","6"
"Alameda County, California",-121.7195459,37.6016892,"Hong Kong","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference4th","211"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference4th","21"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference5th","4"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference1st","12"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference3rd","55"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference5th","D"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference3rdSkilled","16"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","FamilyPreference2nd","25"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference2nd","15"
"Alameda County, California",-121.7195459,37.6016892,"Pakistan","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","FamilyPreference1st","66"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Philippines","ImmediateRelativesSpouses","210"
"Alameda County, California",-121.7195459,37.6016892,"Macau","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesParents","5"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","ImmediateRelativesSpouses","6"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","RefugeeandAsyleeAdjustments","7"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Malaysia","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference2nd","4"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesSpouses","16"
"Alameda County, California",-121.7195459,37.6016892,"Japan","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesSpouses","33"
"Alameda County, California",-121.7195459,37.6016892,"Singapore","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","RefugeeandAsyleeAdjustments","6"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Sri Lanka","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesSpouses","29"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesParents","9"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","ImmediateRelativesChildren","6"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference3rd","11"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference4th","14"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference1st","336"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference3rdSkilled","199"
"Alameda County, California",-121.7195459,37.6016892,"India","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"India","EmploymentPreference2nd","161"
"Alameda County, California",-121.7195459,37.6016892,"India","FamilyPreference2nd","64"
"Alameda County, California",-121.7195459,37.6016892,"India","Other","11"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesChildren","18"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesSpouses","202"
"Alameda County, California",-121.7195459,37.6016892,"India","RefugeeandAsyleeAdjustments","39"
"Alameda County, California",-121.7195459,37.6016892,"India","ImmediateRelativesParents","340"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesChildren","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Indonesia","ImmediateRelativesParents","4"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference1st","4"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","EmploymentPreference1st","5"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesSpouses","150"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesChildren","21"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference3rd","64"
"Alameda County, California",-121.7195459,37.6016892,"Japan","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference3rdSkilled","5"
"Alameda County, California",-121.7195459,37.6016892,"Japan","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Japan","EmploymentPreference2nd","9"
"Alameda County, California",-121.7195459,37.6016892,"Japan","DiversityProgram","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesParents","12"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesSpouses","48"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference4th","8"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference1st","37"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","Other","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference3rdSkilled","30"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","ImmediateRelativesChildren","5"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference2nd","87"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference3rdUnskilled","4"
"Alameda County, California",-121.7195459,37.6016892,"Korea, South","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","EmploymentPreference4th","4"
"Alameda County, California",-121.7195459,37.6016892,"Laos","RefugeeandAsyleeAdjustments","D"
"Alameda County, California",-121.7195459,37.6016892,"Laos","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","FamilyPreference1st","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","FamilyPreference3rd","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","EmploymentPreference3rdSkilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","EmploymentPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Macau","ImmediateRelativesSpouses","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesSpouses","28"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesParents","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","ImmediateRelativesChildren","5"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","FamilyPreference2nd","D"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference2nd","10"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference4th","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference5th","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference3rdSkilled","36"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference2nd","73"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference3rdUnskilled","D"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","DiversityProgram","9"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","EmploymentPreference1st","10"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference2nd","79"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","ImmediateRelativesParents","115"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference1st","17"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","FamilyPreference4th","222"
"Alameda County, California",-121.7195459,37.6016892,"Vietnam","EmploymentPreference3rdSkilled","10"
"Alameda County, California",-121.7195459,37.6016892,"Thailand","RefugeeandAsyleeAdjustments","6"
"Alameda County, California",-121.7195459,37.6016892,"Taiwan","FamilyPreference1st","4"
"Albany County, New York",-73.9359821,42.5756797,"Pakistan","RefugeeandAsyleeAdjustments","8"
